TeamSeason,Position,Playoffs
PHO-1983,3,1
DAL-1983,8,0
BOS-1983,2,1
PHI-1983,1,1
UTA-1983,9,0
SDC-1983,11,0
CLE-1983,10,0
NJN-1983,4,1
HOU-1983,12,0
WSB-1983,7,0
SAS-1983,2,1
DET-1983,8,0
CHI-1983,9,0
GSW-1983,10,0
MIL-1983,3,1
SEA-1983,4,1
ATL-1983,6,1
POR-1983,5,1
IND-1983,11,0
NYK-1983,5,1
KCK-1983,7,0
DEN-1983,6,1
LAL-1984,1,1
PHO-1984,6,1
DAL-1984,4,1
BOS-1984,1,1
UTA-1984,3,1
DEN-1984,7,1
MIL-1984,3,1
CLE-1984,10,0
HOU-1984,11,0
WSB-1984,8,1
SAS-1984,10,0
DET-1984,4,1
NJN-1984,6,1
GSW-1984,9,0
SDC-1984,12,0
SEA-1984,5,1
ATL-1984,7,1
CHI-1984,9,0
KCK-1984,8,1
POR-1984,2,1
IND-1984,11,0
NYK-1984,5,1
PHI-1984,2,1
LAL-1985,1,1
PHO-1985,8,1
DAL-1985,4,1
BOS-1985,1,1
GSW-1985,12,0
UTA-1985,6,1
CLE-1985,8,1
NYK-1985,10,0
WSB-1985,6,1
SAS-1985,5,1
PHI-1985,2,1
DET-1985,4,1
NJN-1985,5,1
POR-1985,7,1
MIL-1985,3,1
SEA-1985,10,0
LAC-1985,11,0
ATL-1985,9,0
IND-1985,11,0
KCK-1985,9,0
DEN-1985,2,1
CHI-1985,7,1
HOU-1985,3,1
LAL-1986,1,1
PHO-1986,10,0
SAC-1986,7,1
DAL-1986,4,1
BOS-1986,1,1
CLE-1986,9,0
IND-1986,10,0
NYK-1986,11,0
UTA-1986,5,1
GSW-1986,12,0
CHI-1986,8,1
PHI-1986,3,1
ATL-1986,4,1
LAC-1986,9,0
DET-1986,5,1
NJN-1986,6,1
WSB-1986,7,1
POR-1986,6,1
MIL-1986,2,1
SEA-1986,11,0
SAS-1986,8,1
DEN-1986,3,1
HOU-1986,2,1
LAL-1987,1,1
PHO-1987,9,0
WSB-1987,6,1
DAL-1987,2,1
BOS-1987,1,1
DEN-1987,8,1
HOU-1987,5,1
IND-1987,7,1
CLE-1987,9,0
NJN-1987,11,0
UTA-1987,4,1
GSW-1987,6,1
CHI-1987,8,1
PHI-1987,6,1
ATL-1987,2,1
LAC-1987,12,0
POR-1987,3,1
SAS-1987,11,0
MIL-1987,4,1
DET-1987,3,1
NYK-1987,10,0
SEA-1987,7,1
SAC-1987,10,0
LAL-1988,1,1
BOS-1988,1,1
PHO-1988,9,0
DEN-1988,3,1
DAL-1988,2,1
WSB-1988,8,1
SAS-1988,8,1
HOU-1988,5,1
POR-1988,4,1
IND-1988,9,0
PHI-1988,10,0
NJN-1988,11,0
UTA-1988,6,1
ATL-1988,3,1
DET-1988,2,1
LAC-1988,12,0
CLE-1988,6,1
MIL-1988,5,1
CHI-1988,4,1
NYK-1988,7,1
GSW-1988,11,0
SEA-1988,7,1
SAC-1988,10,0
LAL-1989,1,1
BOS-1989,8,1
DEN-1989,5,1
DAL-1989,9,0
DET-1989,1,1
SAC-1989,10,0
WSB-1989,9,0
GSW-1989,4,1
SAS-1989,11,0
POR-1989,8,1
PHI-1989,7,1
NJN-1989,10,0
UTA-1989,3,1
SEA-1989,7,1
LAC-1989,12,0
ATL-1989,5,1
HOU-1989,6,1
CHH-1989,12,0
MIL-1989,4,1
CHI-1989,6,1
PHO-1989,2,1
MIA-1989,13,0
CLE-1989,2,1
IND-1989,11,0
NYK-1989,3,1
ORL-1990,12,0
DEN-1990,7,1
DET-1990,1,1
SAC-1990,12,0
WSB-1990,10,0
DAL-1990,6,1
MIL-1990,6,1
CHH-1990,14,0
PHI-1990,3,1
SAS-1990,3,1
CHI-1990,2,1
BOS-1990,4,1
UTA-1990,4,1
LAC-1990,11,0
SEA-1990,9,0
ATL-1990,9,0
PHO-1990,5,1
CLE-1990,7,1
GSW-1990,10,0
NJN-1990,13,0
HOU-1990,8,1
MIN-1990,13,0
POR-1990,2,1
NYK-1990,5,1
LAL-1990,1,1
MIA-1990,11,0
IND-1990,8,1
POR-1991,1,1
DEN-1991,14,0
ORL-1991,9,0
DET-1991,3,1
WSB-1991,10,0
DAL-1991,12,0
MIL-1991,4,1
NJN-1991,11,0
PHI-1991,5,1
SAS-1991,3,1
CHI-1991,1,1
GSW-1991,7,1
MIA-1991,13,0
UTA-1991,5,1
LAC-1991,10,0
SEA-1991,8,1
ATL-1991,6,1
PHO-1991,4,1
CLE-1991,9,0
BOS-1991,2,1
CHH-1991,12,0
SAC-1991,13,0
MIN-1991,11,0
LAL-1991,2,1
HOU-1991,6,1
NYK-1991,8,1
IND-1991,7,1
POR-1992,1,1
DEN-1992,11,0
ORL-1992,14,0
WSB-1992,13,0
NJN-1992,6,1
DET-1992,5,1
GSW-1992,3,1
PHI-1992,10,0
SAS-1992,5,1
CHH-1992,11,0
NYK-1992,4,1
CHI-1992,1,1
MIA-1992,8,1
ATL-1992,9,0
UTA-1992,2,1
BOS-1992,3,1
MIN-1992,13,0
SEA-1992,6,1
CLE-1992,2,1
DAL-1992,12,0
SAC-1992,10,0
MIL-1992,12,0
LAL-1992,8,1
LAC-1992,7,1
HOU-1992,9,0
PHO-1992,4,1
IND-1992,7,1
MIL-1993,12,0
BOS-1993,4,1
DEN-1993,9,0
HOU-1993,2,1
WSB-1993,14,0
NJN-1993,6,1
DET-1993,10,0
PHO-1993,1,1
GSW-1993,10,0
ORL-1993,9,0
PHI-1993,13,0
SAS-1993,5,1
NYK-1993,1,1
CHI-1993,2,1
SAC-1993,11,0
SEA-1993,3,1
MIA-1993,11,0
ATL-1993,7,1
UTA-1993,6,1
MIN-1993,12,0
CLE-1993,3,1
LAL-1993,8,1
CHH-1993,5,1
DAL-1993,13,0
POR-1993,4,1
LAC-1993,7,1
IND-1993,8,1
BOS-1994,10,0
DEN-1994,8,1
WSB-1994,12,0
LAC-1994,11,0
PHO-1994,3,1
GSW-1994,6,1
DET-1994,13,0
NJN-1994,7,1
ORL-1994,4,1
SAS-1994,4,1
NYK-1994,1,1
CHI-1994,3,1
SEA-1994,1,1
MIA-1994,8,1
ATL-1994,2,1
PHI-1994,11,0
MIL-1994,13,0
MIN-1994,12,0
CLE-1994,6,1
CHH-1994,9,0
UTA-1994,5,1
LAL-1994,9,0
SAC-1994,10,0
HOU-1994,2,1
DAL-1994,13,0
POR-1994,7,1
IND-1994,6,1
SAC-1995,9,0
PHI-1995,13,0
DEN-1995,8,1
CHH-1995,4,1
DET-1995,12,0
PHO-1995,3,1
GSW-1995,11,0
ATL-1995,7,1
NJN-1995,11,0
ORL-1995,1,1
SAS-1995,1,1
NYK-1995,2,1
CHI-1995,5,1
SEA-1995,4,1
MIA-1995,10,0
MIL-1995,9,0
CLE-1995,6,1
UTA-1995,2,1
LAL-1995,5,1
HOU-1995,6,1
DAL-1995,10,0
BOS-1995,8,1
MIN-1995,12,0
POR-1995,7,1
WSB-1995,14,0
IND-1995,3,1
LAC-1995,13,0
DEN-1996,10,0
CHH-1996,9,0
SAS-1996,2,1
MIN-1996,13,0
PHI-1996,15,0
CLE-1996,5,1
VAN-1996,14,0
NJN-1996,12,0
ORL-1996,2,1
TOR-1996,13,0
NYK-1996,4,1
GSW-1996,9,0
SEA-1996,1,1
MIA-1996,8,1
ATL-1996,6,1
MIL-1996,13,0
PHO-1996,7,1
BOS-1996,11,0
LAC-1996,11,0
UTA-1996,3,1
IND-1996,3,1
LAL-1996,4,1
DAL-1996,13,0
HOU-1996,5,1
CHI-1996,1,1
WSB-1996,10,0
SAC-1996,8,1
POR-1996,6,1
DET-1996,7,1
SAC-1997,9,0
VAN-1997,14,0
CHH-1997,5,1
SAS-1997,13,0
IND-1997,10,0
DEN-1997,12,0
MIL-1997,13,0
ATL-1997,4,1
WSB-1997,8,1
POR-1997,5,1
ORL-1997,7,1
UTA-1997,1,1
MIA-1997,2,1
GSW-1997,10,0
NJN-1997,13,0
DET-1997,6,1
HOU-1997,2,1
BOS-1997,15,0
LAC-1997,8,1
TOR-1997,12,0
LAL-1997,4,1
DAL-1997,11,0
CLE-1997,9,0
NYK-1997,3,1
PHO-1997,7,1
CHI-1997,1,1
PHI-1997,14,0
MIN-1997,6,1
SEA-1997,3,1
SAC-1998,9,0
VAN-1998,11,0
SAS-1998,4,1
DEN-1998,14,0
MIL-1998,13,0
CLE-1998,6,1
ATL-1998,5,1
POR-1998,6,1
BOS-1998,12,0
ORL-1998,10,0
UTA-1998,1,1
DAL-1998,10,0
SEA-1998,2,1
GSW-1998,12,0
CHH-1998,4,1
MIA-1998,3,1
LAC-1998,13,0
HOU-1998,8,1
LAL-1998,3,1
PHI-1998,14,0
NJN-1998,7,1
IND-1998,2,1
TOR-1998,15,0
NYK-1998,8,1
CHI-1998,1,1
PHO-1998,5,1
MIN-1998,7,1
WAS-1998,9,0
DET-1998,11,0
SAC-1999,7,1
VAN-1999,14,0
DEN-1999,12,0
MIL-1999,7,1
CLE-1999,11,0
BOS-1999,12,0
ORL-1999,2,1
UTA-1999,2,1
DAL-1999,11,0
POR-1999,3,1
CHH-1999,9,0
MIA-1999,1,1
SEA-1999,9,0
HOU-1999,4,1
CHI-1999,15,0
PHI-1999,6,1
IND-1999,3,1
ATL-1999,4,1
LAL-1999,5,1
GSW-1999,10,0
NJN-1999,14,0
MIN-1999,8,1
TOR-1999,10,0
NYK-1999,8,1
DET-1999,5,1
PHO-1999,6,1
WAS-1999,13,0
LAC-1999,13,0
SAS-1999,1,1
ORL-2000,9,0
DEN-2000,10,0
VAN-2000,12,0
MIL-2000,7,1
LAC-2000,14,0
BOS-2000,10,0
SAC-2000,8,1
HOU-2000,11,0
CHI-2000,15,0
POR-2000,2,1
WAS-2000,13,0
MIN-2000,6,1
SEA-2000,7,1
IND-2000,1,1
CLE-2000,11,0
GSW-2000,13,0
PHO-2000,5,1
TOR-2000,6,1
ATL-2000,14,0
PHI-2000,4,1
MIA-2000,2,1
DAL-2000,9,0
SAS-2000,4,1
CHH-2000,5,1
NYK-2000,3,1
LAL-2000,1,1
DET-2000,8,1
NJN-2000,12,0
UTA-2000,3,1
VAN-2001,13,0
DEN-2001,11,0
ORL-2001,7,1
DAL-2001,5,1
WAS-2001,14,0
MIL-2001,2,1
SAS-2001,1,1
BOS-2001,9,0
SAC-2001,3,1
HOU-2001,9,0
POR-2001,7,1
DET-2001,10,0
MIN-2001,8,1
SEA-2001,10,0
PHI-2001,1,1
IND-2001,8,1
CHI-2001,15,0
UTA-2001,4,1
GSW-2001,14,0
PHO-2001,6,1
TOR-2001,5,1
ATL-2001,13,0
MIA-2001,3,1
LAC-2001,12,0
CLE-2001,11,0
CHH-2001,6,1
NYK-2001,4,1
LAL-2001,2,1
NJN-2001,12,0
DEN-2002,12,0
DAL-2002,4,1
ATL-2002,12,0
WAS-2002,10,0
DET-2002,2,1
MIA-2002,13,0
MIL-2002,9,0
UTA-2002,8,1
POR-2002,6,1
BOS-2002,3,1
MEM-2002,13,0
NYK-2002,13,0
CHI-2002,15,0
GSW-2002,14,0
ORL-2002,4,1
TOR-2002,8,1
CHH-2002,5,1
MIN-2002,5,1
SEA-2002,8,1
PHO-2002,10,0
PHI-2002,6,1
IND-2002,7,1
SAC-2002,1,1
SAS-2002,2,1
LAC-2002,9,0
HOU-2002,11,0
LAL-2002,3,1
CLE-2002,14,0
NJN-2002,1,1
DAL-2003,2,1
ATL-2003,11,0
NOH-2003,6,1
MIA-2003,13,0
MIL-2003,8,1
SEA-2003,10,0
TOR-2003,14,0
UTA-2003,7,1
DEN-2003,14,0
POR-2003,5,1
NYK-2003,9,0
GSW-2003,11,0
ORL-2003,7,1
DET-2003,1,1
BOS-2003,6,1
MEM-2003,12,0
CHI-2003,12,0
IND-2003,4,1
SAC-2003,3,1
CLE-2003,15,0
SAS-2003,1,1
LAC-2003,13,0
WAS-2003,10,0
PHO-2003,8,1
LAL-2003,6,1
PHI-2003,3,1
HOU-2003,9,0
NJN-2003,2,1
MIN-2003,4,1
ATL-2004,12,0
POR-2004,10,0
MIA-2004,4,1
SEA-2004,12,0
DEN-2004,8,1
IND-2004,1,1
NYK-2004,7,1
WAS-2004,13,0
NOH-2004,6,1
UTA-2004,9,0
DET-2004,2,1
BOS-2004,8,1
PHO-2004,13,0
LAC-2004,13,0
CLE-2004,9,0
MEM-2004,6,1
CHI-2004,14,0
TOR-2004,11,0
DAL-2004,5,1
SAC-2004,4,1
ORL-2004,15,0
SAS-2004,2,1
GSW-2004,11,0
LAL-2004,3,1
PHI-2004,10,0
MIN-2004,1,1
HOU-2004,7,1
NJN-2004,3,1
MIL-2004,5,1
POR-2005,13,0
CHA-2005,14,0
MIA-2005,1,1
SEA-2005,4,1
BOS-2005,4,1
TOR-2005,12,0
NOH-2005,15,0
ATL-2005,15,0
LAC-2005,10,0
NYK-2005,11,0
DEN-2005,7,1
WAS-2005,5,1
DAL-2005,3,1
UTA-2005,14,0
DET-2005,2,1
LAL-2005,12,0
ORL-2005,10,0
HOU-2005,5,1
PHO-2005,1,1
SAC-2005,6,1
SAS-2005,2,1
MEM-2005,8,1
IND-2005,6,1
NJN-2005,8,1
GSW-2005,11,0
MIL-2005,13,0
PHI-2005,7,1
MIN-2005,9,0
CHI-2005,3,1
CLE-2005,9,0
SAC-2006,8,1
CHI-2006,7,1
SEA-2006,11,0
BOS-2006,11,0
HOU-2006,13,0
NOK-2006,10,0
CHA-2006,14,0
MIA-2006,2,1
DEN-2006,7,1
TOR-2006,12,0
WAS-2006,5,1
NYK-2006,15,0
ORL-2006,10,0
DAL-2006,2,1
DET-2006,1,1
MEM-2006,4,1
LAC-2006,5,1
MIN-2006,14,0
PHO-2006,3,1
PHI-2006,9,0
SAS-2006,1,1
MIL-2006,8,1
IND-2006,6,1
GSW-2006,12,0
POR-2006,15,0
UTA-2006,9,0
LAL-2006,6,1
NJN-2006,4,1
ATL-2006,13,0
CLE-2006,3,1
SAC-2007,11,0
POR-2007,13,0
CHI-2007,3,1
SEA-2007,14,0
BOS-2007,15,0
HOU-2007,4,1
UTA-2007,5,1
PHI-2007,9,0
CHA-2007,12,0
DEN-2007,6,1
WAS-2007,7,1
ORL-2007,8,1
IND-2007,10,0
NOK-2007,10,0
MEM-2007,15,0
GSW-2007,7,1
NYK-2007,11,0
PHO-2007,2,1
DAL-2007,1,1
TOR-2007,4,1
MIA-2007,5,1
SAS-2007,3,1
MIL-2007,14,0
DET-2007,1,1
MIN-2007,12,0
NJN-2007,6,1
LAC-2007,9,0
LAL-2007,8,1
CLE-2007,2,1
ATL-2007,13,0
SAC-2008,11,0
DET-2008,2,1
POR-2008,10,0
NJN-2008,10,0
DAL-2008,7,1
BOS-2008,1,1
HOU-2008,5,1
PHI-2008,7,1
NOH-2008,2,1
CHA-2008,12,0
DEN-2008,8,1
MIA-2008,15,0
WAS-2008,5,1
ORL-2008,3,1
LAL-2008,1,1
GSW-2008,9,0
NYK-2008,14,0
PHO-2008,4,1
TOR-2008,6,1
SAS-2008,3,1
MIL-2008,13,0
ATL-2008,8,1
UTA-2008,6,1
LAC-2008,12,0
MIN-2008,13,0
CLE-2008,4,1
MEM-2008,14,0
CHI-2008,11,0
SEA-2008,15,0
IND-2008,9,0
DET-2009,8,1
CHA-2009,10,0
POR-2009,3,1
MIL-2009,12,0
BOS-2009,2,1
HOU-2009,5,1
ORL-2009,3,1
PHO-2009,9,0
DEN-2009,2,1
NJN-2009,11,0
MIA-2009,5,1
WAS-2009,15,0
LAL-2009,1,1
NOH-2009,7,1
MEM-2009,12,0
OKC-2009,13,0
GSW-2009,10,0
TOR-2009,13,0
DAL-2009,6,1
ATL-2009,4,1
SAS-2009,4,1
MIN-2009,11,0
SAC-2009,15,0
UTA-2009,8,1
PHI-2009,6,1
LAC-2009,14,0
NYK-2009,14,0
IND-2009,9,0
CHI-2009,7,1
CLE-2009,1,1
DEN-2010,4,1
CHA-2010,7,1
POR-2010,7,1
BOS-2010,4,1
NJN-2010,15,0
MIA-2010,5,1
PHO-2010,3,1
HOU-2010,9,0
ORL-2010,2,1
WAS-2010,14,0
NOH-2010,11,0
SAC-2010,14,0
MEM-2010,10,0
DET-2010,13,0
GSW-2010,13,0
TOR-2010,9,0
DAL-2010,2,1
NYK-2010,11,0
MIL-2010,6,1
ATL-2010,3,1
SAS-2010,8,1
LAC-2010,12,0
UTA-2010,5,1
OKC-2010,6,1
PHI-2010,12,0
MIN-2010,15,0
CHI-2010,8,1
LAL-2010,1,1
IND-2010,10,0
CLE-2010,1,1
GSW-2011,12,0
DEN-2011,5,1
DAL-2011,3,1
TOR-2011,14,0
OKC-2011,4,1
POR-2011,6,1
ORL-2011,4,1
BOS-2011,3,1
MEM-2011,8,1
LAC-2011,13,0
NOH-2011,7,1
SAS-2011,1,1
NYK-2011,6,1
MIA-2011,2,1
WAS-2011,13,0
ATL-2011,5,1
CHI-2011,1,1
CHA-2011,10,0
LAL-2011,2,1
PHO-2011,10,0
MIL-2011,9,0
PHI-2011,7,1
HOU-2011,9,0
MIN-2011,15,0
UTA-2011,11,0
DET-2011,11,0
SAC-2011,14,0
IND-2011,8,1
CLE-2011,15,0
NJN-2011,12,0
HOU-2012,9,0
DEN-2012,6,1
OKC-2012,2,1
POR-2012,11,0
PHI-2012,8,1
BOS-2012,5,1
MEM-2012,4,1
NOH-2012,15,0
IND-2012,3,1
TOR-2012,11,0
SAS-2012,1,1
ORL-2012,6,1
NYK-2012,7,1
MIA-2012,2,1
CHI-2012,1,1
CHA-2012,15,0
DAL-2012,8,1
MIN-2012,12,0
LAL-2012,3,1
GSW-2012,13,0
UTA-2012,7,1
LAC-2012,5,1
WAS-2012,14,0
NJN-2012,12,0
MIL-2012,9,0
PHO-2012,10,0
DET-2012,10,0
CLE-2012,13,0
ATL-2012,4,1
SAC-2012,14,0
TOR-2013,10,0
CHA-2013,14,0
ORL-2013,15,0
HOU-2013,8,1
SAC-2013,13,0
POR-2013,11,0
PHI-2013,9,0
MIA-2013,1,1
MEM-2013,5,1
NOH-2013,14,0
MIN-2013,12,0
CHI-2013,5,1
SAS-2013,2,1
NYK-2013,2,1
WAS-2013,12,0
IND-2013,4,1
MIL-2013,8,1
BOS-2013,7,1
GSW-2013,6,1
LAC-2013,4,1
PHO-2013,15,0
DAL-2013,10,0
LAL-2013,4,1
BRK-2013,3,1
DEN-2013,3,1
OKC-2013,1,1
UTA-2013,9,0
DET-2013,11,0
CLE-2013,13,0
ATL-2013,6,0
TOR-2014,3,1
SAC-2014,13,0
OKC-2014,2,1
CHA-2014,7,1
MIL-2014,15,0
ORL-2014,13,0
NOP-2014,12,0
NYK-2014,9,0
POR-2014,4,1
PHI-2014,14,0
IND-2014,1,1
MIA-2014,2,1
MEM-2014,7,1
CHI-2014,4,1
BRK-2014,5,1
BOS-2014,12,0
ATL-2014,8,1
WAS-2014,6,1
GSW-2014,6,1
DEN-2014,11,0
HOU-2014,5,1
SAS-2014,1,1
PHO-2014,9,0
MIN-2014,10,0
LAC-2014,3,1
LAL-2014,14,0
CLE-2014,10,0
UTA-2014,15,0
DET-2014,11,0
DAL-2014,8,1
NYK-2015,15,0
OKC-2015,9,0
MIN-2015,15,0
DEN-2015,12,0
POR-2015,6,1
NOP-2015,8,1
IND-2015,9,0
MEM-2015,4,1
DAL-2015,7,1
CLE-2015,2,1
MIA-2015,10,0
BRK-2015,8,1
SAS-2015,5,1
MIL-2015,6,1
DET-2015,12,0
ATL-2015,1,1
HOU-2015,3,1
GSW-2015,1,1
LAC-2015,2,1
PHO-2015,10,0
BOS-2015,7,1
WAS-2015,5,1
CHO-2015,11,0
LAL-2015,14,0
UTA-2015,11,0
CHI-2015,3,1
PHI-2015,14,0
SAC-2015,13,0
ORL-2015,13,0
TOR-2015,4,1
SAC-2016,11,0
OKC-2016,3,1
NYK-2016,13,0
NOP-2016,12,0
LAC-2016,4,1
SAS-2016,2,1
IND-2016,7,1
MEM-2016,7,1
POR-2016,5,1
MIA-2016,3,1
WAS-2016,10,0
DAL-2016,6,1
MIL-2016,12,0
DET-2016,8,1
HOU-2016,8,1
DEN-2016,10,0
GSW-2016,1,1
BRK-2016,14,0
LAL-2016,15,0
CHO-2016,5,1
ATL-2016,4,1
TOR-2016,2,1
MIN-2016,13,0
PHO-2016,14,0
UTA-2016,9,0
BOS-2016,6,1
PHI-2016,15,0
CHI-2016,9,0
ORL-2016,11,0
CLE-2016,1,1
OKC-2017,6,1
DAL-2017,11,0
BRK-2017,15,0
SAC-2017,12,0
NOP-2017,10,0
MIN-2017,13,0
SAS-2017,2,1
IND-2017,7,1
MEM-2017,7,1
POR-2017,8,1
CLE-2017,2,1
LAC-2017,5,1
PHI-2017,14,1
HOU-2017,3,1
MIL-2017,6,1
NYK-2017,12,0
DEN-2017,9,0
ORL-2017,13,0
MIA-2017,9,0
PHO-2017,15,0
GSW-2017,1,1
CHO-2017,11,0
DET-2017,10,0
ATL-2017,5,1
WAS-2017,4,1
LAL-2017,14,0
BOS-2017,1,1
UTA-2017,4,1
CHI-2017,8,1
TOR-2017,3,1
